name,code,expiration_date,description
TUMS,KCP-393156341,2023/02/16,et magnis dis parturient montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum neque aenean
COMETRIQ,LKM-455728038,2024/12/21,et ultrices posuere cubilia curae donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien
DOUBLE PERFECTION LUMIERE,ZWN-135087657,2025/12/27,consequat varius integer ac leo pellentesque ultrices mattis odio donec vitae nisi nam ultrices libero
Hand Kleen Premium,CIO-044328535,2021/10/14,eros suspendisse accumsan tortor quis turpis sed ante vivamus tortor duis
Methylphenidate Hydrochloride,XTA-597211315,2021/08/28,sit amet nunc viverra dapibus nulla suscipit ligula in lacus curabitur at ipsum
WATER HEMP POLLEN,QUC-563142100,2024/06/11,iaculis diam erat fermentum justo nec condimentum neque sapien placerat ante nulla justo
Olanzapine,YTC-624636246,2022/05/26,orci mauris lacinia sapien quis libero nullam sit amet turpis elementum ligula
Carvedilol,VGU-536655188,2023/04/14,nulla sed accumsan felis ut at dolor quis odio consequat varius integer ac leo pellentesque ultrices mattis odio donec
ESIKA,ZKS-920164913,2022/08/07,vivamus vestibulum sagittis sapien cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus etiam vel
Ceftriaxone,RMV-662512426,2023/05/19,pellentesque ultrices mattis odio donec vitae nisi nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue a
hydrocodone bitartrate and acetaminophen,HHZ-539592003,2023/09/07,pulvinar nulla pede ullamcorper augue a suscipit nulla elit ac nulla sed vel enim sit
Extra Strength Medicated Body,KRQ-701102089,2021/07/14,at velit eu est congue elementum in hac habitasse platea dictumst morbi vestibulum velit id pretium iaculis
Carbamazepine,AQD-200030906,2025/10/05,vel enim sit amet nunc viverra dapibus nulla suscipit ligula in lacus curabitur
DR. RECKEWEG R76 Herbamine Forte,OQE-562839419,2023/02/13,lectus pellentesque at nulla suspendisse potenti cras in purus eu magna vulputate luctus cum
Zolpidem Tartrate,TRV-960310996,2022/02/21,eget massa tempor convallis nulla neque libero convallis eget eleifend luctus ultricies eu
SYLVANT,QIZ-391500150,2026/05/29,diam erat fermentum justo nec condimentum neque sapien placerat ante nulla justo aliquam quis turpis
PAXIL,LJN-525674065,2022/03/09,eget tempus vel pede morbi porttitor lorem id ligula suspendisse ornare
Adapalene,ZOV-338250418,2021/10/29,rhoncus aliquam lacus morbi quis tortor id nulla ultrices aliquet maecenas leo odio condimentum id luctus nec molestie sed justo
Ibuprofen,WKT-265626323,2022/09/27,orci luctus et ultrices posuere cubilia curae donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi
Propranolol Hydrochloride,SOB-411131128,2022/06/24,pede lobortis ligula sit amet eleifend pede libero quis orci
Quinapril Hydrochloride and Hydrochlorothiazide,JMT-551892214,2025/12/15,suscipit ligula in lacus curabitur at ipsum ac tellus semper interdum mauris ullamcorper purus sit amet nulla quisque arcu libero
clindamycin phosphate and benzoyl peroxide,BUO-338995314,2023/07/29,amet sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis turpis enim blandit mi in porttitor
Pleo Chrys,WCJ-789318805,2021/08/15,aliquam augue quam sollicitudin vitae consectetuer eget rutrum at lorem integer tincidunt ante vel ipsum
Longleaf Pine,VUL-596107982,2023/09/04,tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec sem duis aliquam
BZK Towelette,VGF-723629621,2021/09/10,vel augue vestibulum rutrum rutrum neque aenean auctor gravida sem praesent id massa id nisl
QUETIAPINE FUMARATE,UAR-389044653,2024/09/30,ac est lacinia nisi venenatis tristique fusce congue diam id ornare imperdiet sapien urna
Daily Moisturizing,DWJ-271158089,2026/05/25,et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque
Diphenoxylate Hydrochloride and Atropine Sulfate,KXC-138806258,2021/09/03,venenatis lacinia aenean sit amet justo morbi ut odio cras mi pede malesuada
Coachs First Aid Contains 102 Pieces,HHD-070872014,2023/11/24,vivamus vel nulla eget eros elementum pellentesque quisque porta volutpat erat quisque erat
HydrALAZINE Hydrochloride,LJF-828753518,2025/12/28,lacus morbi quis tortor id nulla ultrices aliquet maecenas leo odio condimentum id luctus nec molestie sed justo
CARBAMAZEPINE,UDG-985086657,2024/04/21,duis bibendum morbi non quam nec dui luctus rutrum nulla tellus in sagittis dui vel nisl duis ac nibh
ACETAMINOPHEN,DXU-678773125,2021/10/29,vestibulum velit id pretium iaculis diam erat fermentum justo nec condimentum neque sapien placerat
Acebutolol Hydrochloride,EEE-044420280,2022/12/15,ut erat curabitur gravida nisi at nibh in hac habitasse platea dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum
Equetro,ZIN-539295219,2021/05/17,augue vel accumsan tellus nisi eu orci mauris lacinia sapien quis libero nullam sit
Sterile Water,YBE-950754847,2023/11/19,venenatis non sodales sed tincidunt eu felis fusce posuere felis
BZK Towelette,HKP-260077733,2024/05/16,amet cursus id turpis integer aliquet massa id lobortis convallis tortor risus dapibus augue vel accumsan tellus nisi eu orci
Pleo Poly Om,DZT-766217043,2024/10/06,nisl ut volutpat sapien arcu sed augue aliquam erat volutpat in congue etiam
Procardia,RIT-071796687,2025/01/01,justo nec condimentum neque sapien placerat ante nulla justo aliquam quis turpis eget elit sodales scelerisque mauris sit
Clotrimazole,ZXL-084316989,2025/09/21,leo maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus in felis eu sapien
SIMPLY RIGHT,LRT-628676491,2021/05/05,cursus vestibulum proin eu mi nulla ac enim in tempor turpis nec euismod scelerisque
Baclofen,MBT-062509954,2025/03/21,est lacinia nisi venenatis tristique fusce congue diam id ornare imperdiet sapien urna pretium
Spaced out,NZQ-080455672,2025/05/06,non ligula pellentesque ultrices phasellus id sapien in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit
Famotidine,SWE-458980598,2026/01/31,mollis molestie lorem quisque ut erat curabitur gravida nisi at nibh in
Vaporizing Chest Rub,YKR-943459911,2023/09/19,nec molestie sed justo pellentesque viverra pede ac diam cras pellentesque volutpat
Western Juniper,NSV-777117195,2021/07/12,in ante vestibulum ante ipsum primis in faucibus orci luctus
Proactiv Solution,ZFW-802298029,2022/07/14,ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis nam congue risus semper porta volutpat quam
Oxytocin,PUM-800917178,2021/10/12,volutpat convallis morbi odio odio elementum eu interdum eu tincidunt in leo maecenas pulvinar lobortis est phasellus sit amet erat
SERTRALINE HYDROCHLORIDE,FXI-385647564,2023/09/17,faucibus orci luctus et ultrices posuere cubilia curae duis faucibus accumsan odio curabitur
Type 7 Stress Anxiety Max,SNB-250099913,2025/05/18,nulla tellus in sagittis dui vel nisl duis ac nibh fusce lacus purus
IBUPROFEN,GPD-071833092,2023/05/03,elementum eu interdum eu tincidunt in leo maecenas pulvinar lobortis est phasellus sit amet erat nulla
Amoxicillin and Clavulanate Potassium,TRV-043014907,2025/03/29,lectus suspendisse potenti in eleifend quam a odio in hac habitasse platea dictumst
Erythromycin,FEM-130470329,2025/03/30,ac enim in tempor turpis nec euismod scelerisque quam turpis adipiscing lorem
CAMBIA,OSZ-186412749,2021/05/27,convallis nulla neque libero convallis eget eleifend luctus ultricies eu nibh quisque id justo sit amet sapien dignissim vestibulum vestibulum
ULTRA THERAPY PAIN RELIEF,SID-613461134,2025/05/16,pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien
Glipizide,BOU-925435249,2026/04/21,aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis nam congue risus semper porta volutpat quam pede lobortis
leader cough dm,TBP-869541257,2024/12/12,lorem vitae mattis nibh ligula nec sem duis aliquam convallis nunc proin at
Acyclovir,IRN-758755847,2022/05/09,nulla facilisi cras non velit nec nisi vulputate nonummy maecenas tincidunt lacus at velit vivamus vel nulla eget eros elementum
EXTINA,LXO-281625232,2024/11/19,in est risus auctor sed tristique in tempus sit amet
Fresh Mint Dandruff,YNE-278156288,2022/04/06,vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis
LISINOPRIL,RDO-155448831,2024/12/14,ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae duis faucibus accumsan odio curabitur convallis
Lisinopril and Hydrochlorothiazide,BJD-227554160,2025/07/14,consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien in sapien
Famotidine,QNF-073224901,2021/12/01,amet eleifend pede libero quis orci nullam molestie nibh in lectus pellentesque at nulla suspendisse potenti cras
HYDROCODONE BITARTRATE AND ACETAMINOPHEN,SGI-522434204,2024/11/30,ut blandit non interdum in ante vestibulum ante ipsum primis in faucibus orci luctus et ultrices
Ropinirole Hydrochloride,MIY-599903180,2025/03/13,ullamcorper augue a suscipit nulla elit ac nulla sed vel enim sit amet nunc viverra dapibus
Ampicillin and Sulbactam,YPI-204826284,2022/05/02,non velit donec diam neque vestibulum eget vulputate ut ultrices vel augue vestibulum ante ipsum primis in faucibus orci luctus
Degree,GNW-693452865,2023/11/22,tempus sit amet sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis turpis enim blandit
Lamotrigine,KXN-608055035,2024/04/19,morbi vestibulum velit id pretium iaculis diam erat fermentum justo nec condimentum neque sapien placerat ante nulla justo aliquam
Speed Stick,OEJ-045905312,2025/07/09,ante nulla justo aliquam quis turpis eget elit sodales scelerisque mauris sit amet eros suspendisse accumsan tortor quis
TOPIRAMATE,OBT-538995094,2021/09/23,est et tempus semper est quam pharetra magna ac consequat metus sapien
Oxygen,NVG-070048106,2022/12/06,aliquet at feugiat non pretium quis lectus suspendisse potenti in eleifend
health mart ibuprofen,RHC-827811390,2023/05/24,dolor sit amet consectetuer adipiscing elit proin risus praesent lectus vestibulum quam sapien varius ut blandit non interdum in
ASPIRIN LOW DOSE,SQH-071934717,2025/12/16,venenatis tristique fusce congue diam id ornare imperdiet sapien urna pretium
Differin,YDH-623476438,2021/08/08,augue vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere
Naproxen,ZHI-446512636,2022/03/01,rutrum neque aenean auctor gravida sem praesent id massa id nisl venenatis lacinia aenean
SHISEIDO ADVANCED HYDRO-LIQUID COMPACT (REFILL),PSS-718947086,2025/09/15,pretium iaculis justo in hac habitasse platea dictumst etiam faucibus cursus urna ut tellus nulla ut erat id
simply right acetaminophen,CJB-136090673,2022/09/15,pretium nisl ut volutpat sapien arcu sed augue aliquam erat volutpat
SUGAR FREE SWISS CHERRY HERB THROAT DROPS,PRS-961074476,2025/11/19,congue eget semper rutrum nulla nunc purus phasellus in felis donec semper sapien
rx act ibuprofen,JWG-493851030,2021/04/14,nulla suscipit ligula in lacus curabitur at ipsum ac tellus semper interdum mauris ullamcorper purus
RABBIT,JQM-005621983,2025/07/08,nisl aenean lectus pellentesque eget nunc donec quis orci eget orci vehicula condimentum curabitur in
Perfect Choice,ADV-373367783,2022/09/15,iaculis diam erat fermentum justo nec condimentum neque sapien placerat ante nulla justo aliquam quis turpis eget elit sodales scelerisque
Milk of Magnesia Original,LCP-920224152,2023/09/20,augue aliquam erat volutpat in congue etiam justo etiam pretium iaculis justo in hac
Aurum Hypericum Stibium,KMF-792675004,2022/07/05,sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis turpis
Cisplatin,RLK-485023624,2026/04/08,non ligula pellentesque ultrices phasellus id sapien in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae
ReHydration,YVX-030850192,2022/10/28,vel enim sit amet nunc viverra dapibus nulla suscipit ligula in
COTTON SEED,LEM-706737680,2022/07/25,dui maecenas tristique est et tempus semper est quam pharetra magna ac consequat metus sapien ut
ABSORBINE JR,NUL-225361877,2022/01/14,lacus curabitur at ipsum ac tellus semper interdum mauris ullamcorper purus sit amet nulla quisque arcu libero rutrum ac lobortis
Lisinopril,RMG-366494548,2024/08/02,imperdiet nullam orci pede venenatis non sodales sed tincidunt eu felis
Ibuprofen,HAO-494273861,2023/04/26,quis orci nullam molestie nibh in lectus pellentesque at nulla suspendisse potenti cras in purus eu magna
Clobetasol Propionate,FFH-526218014,2021/10/02,bibendum morbi non quam nec dui luctus rutrum nulla tellus in
Tobramycin and Dexamethasone,JCR-517521310,2021/07/23,mauris non ligula pellentesque ultrices phasellus id sapien in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at
Flu and Severe Cold and Cough,DCA-689562159,2023/10/15,mattis egestas metus aenean fermentum donec ut mauris eget massa tempor convallis nulla neque libero convallis eget
Oxymorphone Hydrochloride,INO-792126811,2025/11/11,velit vivamus vel nulla eget eros elementum pellentesque quisque porta volutpat erat quisque
